cliente_id,nombre,ciudad,segmento
101,Ana,Sevilla,standard
102,Bruno,Valencia,standard
103,Clara,Bilbao,premium
104,David,Valencia,premium
105,Elena,Valencia,standard
106,Fran,Sevilla,premium
107,Gema,Valencia,premium
108,Hugo,Barcelona,standard
109,Inés,Barcelona,premium
110,Javier,Bilbao,standard
111,Kira,Barcelona,standard
112,Luis,Sevilla,premium
113,María,Valencia,standard
114,Nico,Barcelona,premium
115,Olga,Sevilla,premium
116,Pablo,Valencia,premium
117,Queralt,Sevilla,standard
118,Raúl,Valencia,standard
119,Sara,Bilbao,standard
120,Tomás,Barcelona,standard
121,Uxía,Sevilla,standard
122,Víctor,Barcelona,premium
123,Wendy,Bilbao,premium
124,Xoel,Sevilla,standard
125,Yolanda,Sevilla,standard
130,Invitado,,standard
